date,LotNumber,predicted_peak_occupancy,weekday_name,is_weekend,is_holiday,is_finals,has_sports_event,academic_period,month
2025-05-01,3,227.85175,Thursday,False,False,False,False,regular,5
2025-05-01,11,258.63766,Thursday,False,False,False,False,regular,5
2025-05-01,80,220.8321,Thursday,False,False,False,False,regular,5
2025-05-01,10,259.0096,Thursday,False,False,False,False,regular,5
2025-05-01,6,205.56139,Thursday,False,False,False,False,regular,5
2025-05-01,13,210.11644,Thursday,False,False,False,False,regular,5
2025-05-01,70,211.21342,Thursday,False,False,False,False,regular,5
2025-05-01,40,205.40355,Thursday,False,False,False,False,regular,5
2025-05-01,30,209.93814,Thursday,False,False,False,False,regular,5
2025-05-01,50,214.78851,Thursday,False,False,False,False,regular,5
2025-05-02,11,238.78215,Friday,False,False,False,False,regular,5
2025-05-02,80,214.15674,Friday,False,False,False,False,regular,5
2025-05-02,10,239.58063,Friday,False,False,False,False,regular,5
2025-05-02,13,200.45953,Friday,False,False,False,False,regular,5
2025-05-02,40,193.4954,Friday,False,False,False,False,regular,5
2025-05-02,30,203.83003,Friday,False,False,False,False,regular,5
2025-05-02,70,201.9535,Friday,False,False,False,False,regular,5
2025-05-02,50,208.11314,Friday,False,False,False,False,regular,5
2025-05-02,3,214.23463,Friday,False,False,False,False,regular,5
2025-05-02,6,199.83517,Friday,False,False,False,False,regular,5
2025-05-03,13,117.21084,Saturday,True,False,False,False,regular,5
2025-05-03,30,185.44537,Saturday,True,False,False,False,regular,5
2025-05-03,50,193.26761,Saturday,True,False,False,False,regular,5
2025-05-03,11,105.25991,Saturday,True,False,False,False,regular,5
2025-05-03,40,69.00565,Saturday,True,False,False,False,regular,5
2025-05-03,3,127.07287,Saturday,True,False,False,False,regular,5
2025-05-03,6,172.82278,Saturday,True,False,False,False,regular,5
2025-05-03,70,197.31369,Saturday,True,False,False,False,regular,5
2025-05-03,80,148.88936,Saturday,True,False,False,False,regular,5
2025-05-03,10,107.60038,Saturday,True,False,False,False,regular,5
2025-05-04,6,177.75462,Sunday,True,False,False,False,regular,5
2025-05-04,30,188.48369,Sunday,True,False,False,False,regular,5
2025-05-04,80,155.11815,Sunday,True,False,False,False,regular,5
2025-05-04,10,124.87571,Sunday,True,False,False,False,regular,5
2025-05-04,3,140.67072,Sunday,True,False,False,False,regular,5
2025-05-04,13,122.54272,Sunday,True,False,False,False,regular,5
2025-05-04,50,194.65634,Sunday,True,False,False,False,regular,5
2025-05-04,70,195.60632,Sunday,True,False,False,False,regular,5
2025-05-04,11,122.535286,Sunday,True,False,False,False,regular,5
